Text,Language
N’ibi tuzabyigaho hazanwe udukingirizo dufite impumuro zidatuma hari abanga kudukoresha ”.,Kinyarwanda
"Ubwo rero ari uko bimeze, birumvikana ko Jake Nziza bamwohereje kure kuko atagikenewe.",Kinyarwanda
Farawo akuramo impeta ye iriho ikimenyetso ayambika Yozefu amwambika n’imyenda myiza  n’umukufi wa zahabu,Kinyarwanda
"Mu ntangiriro yemeye ko yarushijwe, ariko nyuma yisubiraho, avuga ko amatora yabayemo inenge.",Kinyarwanda
"Aho niho uzasanga yaracecetse cyane ,adashaka ko muhura, kandi ntacyo mwapfuye bikakuyobera.",Kinyarwanda
Gacinya yaganiriye n'abo mu muryango wa Katawuti,Kinyarwanda
Ibiganiro ni uburyo buteza imbere ubwumvikane,Kinyarwanda
Muri ayo magambo Byabagamba  yashinje leta y’u Rwanda ubwicanyi.,Kinyarwanda
Iburanishwa ryasubitswe saa sita n’igice kuko uregwa yari kujya ku mashini imuyungururira amaraso kuko arwaye impyiko,Kinyarwanda
yifuza kubona akazi cyangwa umwuga  wazamuviramo imibereho ifatika,Kinyarwanda
"Yagize ati “Wakoze cyane kubera kwihangana, ubugwaneza no gukomeza kunkunda.",Kinyarwanda
"Aba bahanzi barimo Samanta bakoranye indirimbo “Sinkakubure”, na Mukombozi , Emeranse n’abandi.",Kinyarwanda
Ibirori byo kwibuka uwo munyamakuru mu ibyumweru bine bishize byabereye imusanze.,Kinyarwanda
Impinduka zavuye ku myigaragambyo y'abagore zagize akamaro ku bagore no ku bagabo,Kinyarwanda
Rusagara na we ashinjwa icyaha cyo gukwirakwiza nkana ibihuha agomesha rubanda anarwangisha ubutegetsi,Kinyarwanda
Igikorwa cyabo cya mbere cyari ukurasa buri wese wari uhagaze kuri kontwari,Kinyarwanda
Bankirane yashimye aho u Rwanda rugeze mu iterambere n’ uruhagejeje ariwe Perezida Kagame.,Kinyarwanda
bamukundisha ishuri afunguka mu mutwe ku buryo iyo mbonye ukuntu arikunda numva nshimye abashyizeho iki kigo,Kinyarwanda
"Twembi dufite impamyabumenyi zo muri Havadi, mfite imwe, we afite ebyiri.",Kinyarwanda
"Mu gihe cyo kuvanwa mu Misiri, kwegurira abana b'imfura Uwiteka na none byarategetswe",Kinyarwanda
"Ati "" Sinkunda gushyira imbere umushahara, akenshi nshyira imbere guharanira ubuzima bwiza bw’abakinnyi.",Kinyarwanda
Uku kwirinda ni ingenzi mu kutwongerera imbaraga z'ibitekerezo no guhishurirwa iby'umwuka,Kinyarwanda
yasannye megido yari iherereye ku nzira y'amafarasi yavaga i Damasiko yerekeza mu Misiri,Kinyarwanda
Ati “Mahungu yamaze kwiyita Alufonse yishimira kujya asohoka mu bitaro agahura n’abaturage maze na bo baramwishimira cyane,Kinyarwanda
bitera  benshi urujijo bamwe bakanavuga ko biba byihishe inyuma y’izindi mbaraga zitazwi,Kinyarwanda
Kandi ni ikintu cyakemuka ku buryo bworoshye  duhinduye  imibereho y’abantu.,Kinyarwanda
Imana ni nkuru ibihe byose,Kinyarwanda
"Impara zirasubiza ziti  turatekereza ko impano nziza ya mbere waha umuntu ari impano yo kuvugisha ukuri, ukuri kw impamo.",Kinyarwanda
"Nta mafaranga mfite, ese hari impano nabona yo gutanga itagurwa amafaranga?  Imbeba ziratekereza ziti  hmmm!  Nuko Imbeba zisubiza Mpamo ziti  igikorwa cyoroheje wakorana umutima w impuhwe n imbabazi cyaba gifite agaciro kanini.",Kinyarwanda
Nuko Mpamo asubiza imbeba ati  ndimo ndashakashaka impano.,Kinyarwanda
"Mu kanya gato, bahura n imbeba eshatu zitaragaje ku kazuba. Za mbeba zireba Mpamo na za mpara. Imbeba zirajwigira ziti  murajya he?",Kinyarwanda
"Nta mafaranga mfite, ese hari impano nabona yo gutanga itagurwa amafaranga?  Imbeba ziratekereza ziti  hmmm!  Nuko Imbeba zisubiza Mpamo ziti  igikorwa cyoroheje wakorana umutima w impuhwe n imbabazi cyaba gifite agaciro kanini. ",Kinyarwanda
"Nyuma y iminota mike, imbeba zikurikiraho. Ziravuga ziti  burije, reka dutahe.  Nuko muri rya tsinda ry umunani havamo imbeba eshatu hasigara itsinda rya batanu. Noneho hakurikiraho imparage, na zo ziravuga ziti  burije, reka dutahe.  Nuko muri rya tsinda rya batanu havamo imparage enye hasigara umuntu umwe ari we Mbaraga",Kinyarwanda
"Ziragenda, ziragenda, bidatinze, ikirere kirahinduka maze igicu kirijima, maze izuba risa n aho rirenze. Nuko impara ziravuga ziti  burije, reka dutahe.  Nuko muri rya tsinda ry icumi havamo impara ebyiri, hasigara itsinda ry umunani",Kinyarwanda
"Mu nzira zigenda, za nyamaswa zigenda zijya impaka kuri bya bitekerezo byose, zibaza impano yaba nziza kurusha izindi",Kinyarwanda
"Imparage zisubiza Mbaraga ziti  yego, turaguherekeza.  Za mpara ebyiri, za mparage enye Mbaraga na za mbeba eshatu bifata urugendo, mu itsinda ry abagenzi icumi.",Kinyarwanda
"Mbaraga abwira imparage, ati  ndimo ndashakashaka impano. Ese hari impano nabona yo gutanga itagurwa amafaranga?  Imparage nkuru muri zo iravuga iti  ibyo biroroshye cyane. Impano y agaciro ushobora guha umuntu ni impano yo kubaha.  Mbaraga ntiyanyurwa. Aravuga ati  ndakomeza nshakishe hariya imbere.",Kinyarwanda
"Nyuma y igihe gito, rya tsinda rihura n imparage enye zavaga inda imwe, ziganira, zishimye. Mbaraga ahagarika za mparage ati  mumpe akanya mbabwire ikibazo cyanjye , hanyuma mumpe inama.",Kinyarwanda
Datch ni jyaburani hhhh,Kinyarwanda
David ni akasamutwe,Kinyarwanda
Ninde wagukoze?,Kinyarwanda
Programmer DATCH cyangwa se ProgrammerDATCH ni umunyamakode,Kinyarwanda
Kenya yageuka taifa lililojaa matapeli ndani na nje ya serikali hata katika sekta muhimu za umma. | Kenya yageuka taifa lililojaa matapeli ndani na nje ya serikali hata katika sekta muhimu za umma.,Kiswahili
NCHI YA WAKORA. Waziri arekebisha kosa lake la kumteua marehemu.| NCHI YA WAKORA. Waziri arekebisha kosa lake la kumteua marehemu.,Kiswahili
WAZIRI wa Teknolojia Habari na Mawasilino,Kiswahili
Bw Mucheru alifutilia mbali uteuzi wa marehemu Kochalle na kutoa wadhifa huo kwa mjane wake Bi Charity Kochalle baada ya kukashifiwa vikali na Wakenya. | Bwana Mucheru alifutilia mbali uteuzi wa marehemu Kochalle na kutoa wadhifa huo kwa mjane wake Bibi Charity Kochalle baada ya kukashifiwa vikali na Wakenya.,Kiswahili
Bw alipomteua Kochalle aliyeaga dunia mnamo Mei 2018 kuhudumu katika KFCB | Bwana alipomteua Kochalle aliyeaga dunia mnamo Mei  elfu mbili na kumi na nane kuhudumu katika KFCB,Kiswahili
Kwa miaka mingine mitatu kupitia ilani iliyochapishwa kwenye gazeti rasmi la serikali mnamo Oktoba 18. | Kwa miaka mingine mitatu kupitia ilani iliyochapishwa kwenye gazeti rasmi la serikali mnamo Oktoba kumi na nane.,Kiswahili
KATIKA siku za hivi karibuni,Kiswahili
Uchunguzi wa mashirika mbalimbali yakijumuisha bunge,Kiswahili
Kesi ya kumzima Nyoro yaondolewa. NAIBU wa Gavana Kaunti ya Kiambu James Nyoro alipata afueni jana baada ya kesi iliyopinga kutekeleza majukumu ya Gavana kufutiliwa mbali. | Kesi ya kumzima Nyoro yaondolewa. NAIBU wa Gavana Kaunti ya Kiambu James Nyoro alipata afueni jana baada ya kesi iliyopinga kutekeleza majukumu ya Gavana kufutiliwa mbali.,Kiswahili
Kufuatia kutamatishwa kwa kesi hiyo,Kiswahili
Mnamo Septemba,Kiswahili
Katika kesi yake,Kiswahili
Naibu wa Gavana hawezi kutekeleza majukumu ya Gavana kwa vile kisheria hana mamlaka. | Naibu wa Gavana hawezi kutekeleza majukumu ya Gavana kwa vile kisheria hana mamlaka.,Kiswahili
Alisema Bi Njoroge katika hati ya kiapo aliyowasilisha mahakamani. | Alisema Bibi Njoroge katika hati ya kiapo aliyowasilisha mahakamani.,Kiswahili
Akitoa agizo la kumzima Bw Nyoro,Kiswahili
Alisema naibu wa Gavana anaweza kutekeleza tu majukumu ya Gavana katika mazingira maalum kama vile kutatizika kwa Gavana kwa sababu za kiafya kiasi cha kutoweza kufanya kazi. | Alisema naibu wa Gavana anaweza kutekeleza tu majukumu ya Gavana katika mazingira maalum kama vile kutatizika kwa Gavana kwa sababu za kiafya kiasi cha kutoweza kufanya kazi.,Kiswahili
Mahakama iliambiwa kwamba kuna kesi tatu kuhusu uhalali wa Gavana Ferdinand Waititu kutekeleza majukumu yake baada ya kushtakiwa kufuatia kashfa ya Sh 588 milioni ya utoaji zabuni za ujenzi wa barabara. | Mahakama iliambiwa kwamba kuna kesi tatu kuhusu uhalali wa Gavana Ferdinand Waititu kutekeleza majukumu yake baada ya kushtakiwa kufuatia kashfa ya shillingi  mia tano themanini na nane  milioni ya utoaji zabuni za ujenzi wa barabara.,Kiswahili
Kufuatia kushtakiwa kwa Bw Waititu,Kiswahili
Jaji Mumbi Ngugi wa Mahakama Kuu alitoa uamuzi unaosema kwamba Gavana anaposhtakiwa hapasi kutekeleza majukumu yake hadi kesi aliyoshtakiwa isikizwe na kuamuliwa. | Jaji Mumbi Ngugi wa Mahakama Kuu alitoa uamuzi unaosema kwamba Gavana anaposhtakiwa hapasi kutekeleza majukumu yake hadi kesi aliyoshtakiwa isikizwe na kuamuliwa.,Kiswahili
Jana,Kiswahili
Alisema lazima wakazi wa kaunti ya Kiambu waendelee kuhudumiwa na Serikali ya kaunti hiyo chini ya uongozi wa Bw Nyoro.  | Alisema lazima wakazi wa kaunti ya Kiambu waendelee kuhudumiwa na Serikali ya kaunti hiyo chini ya uongozi wa Bwana Nyoro.,Kiswahili
Mnamo Agosti 2019 mkazi mwingine wa Kiambu James Gacheru aliwasilisha kesi katika mahakama ya haki na katiba akiomba Bw Nyoro apewe mamlaka kamili ya Gavana. | Mnamo Agosti  elfu mbili kumi na mbili mkazi mwingine wa Kiambu James Gacheru aliwasilisha kesi katika mahakama ya haki na katiba akiomba Bw Nyoro apewe mamlaka kamili ya Gavana.,Kiswahili
Dkt aendelee kuhudumu katika wadhifa huo kabla ya kesi ya ufisadi inayaomkabili Bw waititu kuamuliwa. | Daktari aendelee kuhudumu katika wadhifa huo kabla ya kesi ya ufisadi inayaomkabili Bwana waititu kuamuliwa.,Kiswahili
Uchunguzi unaoendeshwa na bunge la seneti kuhusu Mpango wa Serikali Kuu | Uchunguzi unaoendeshwa na bunge la seneti kuhusu Mpango wa Serikali Kuu,Kiswahili
Ukodishaji wa Vifaa vya Matibabu kwa hospitali za kaunti,Kiswahili
Pesa zilizotengewa serikali za kaunti kutoka kwa mfuko wa umma  | Pesa zilizotengewa serikali za kaunti kutoka kwa mfuko wa umma,Kiswahili
Zimetumika kulipia vifaa vya matibabu ambavyo vinaweza kununuliwa kwa bei nafuu katika soko huru. | Zimetumika kulipia vifaa vya matibabu ambavyo vinaweza kununuliwa kwa bei nafuu katika soko huru.,Kiswahili
Kwa mfano,Kiswahili
Tume inayochunguza ikiwa pesa za umma zilitumiwa ipasavyo katika mradi huo wa takriban Sh 39 bilioni | Tume inayochunguza ikiwa pesa za umma zilitumiwa ipasavyo katika mradi huo wa takriban Shilingi  thelathini na tisa bilioni,Kiswahili
Walielezwa kuwa vifaa kama troli na glavu zilikodishwa kwa bei ya juu kuliko bei ya kuzinunua katika soko huru. | Walielezwa kuwa vifaa kama troli na glavu zilikodishwa kwa bei ya juu kuliko bei ya kuzinunua katika soko huru.,Kiswahili
Ulaghai kama huo ulifichuliwa wiki hii,Kiswahili
Hii ilifanya wanachama wengi kukosa kunufaika na bima hiyo licha ya kutumia nambari za M-Pesa zilizotolewa na hazina hiyo. | Hii ilifanya wanachama wengi kukosa kunufaika na bima hiyo licha ya kutumia nambari za M-Pesa zilizotolewa na hazina hiyo.,Kiswahili
Visa vimeripotiwa vya Wakenya kutapeliwa mamilioni ya pesa kupitia vyeti feki vya ardhi. | Visa vimeripotiwa vya Wakenya kutapeliwa mamilioni ya pesa kupitia vyeti feki vya ardhi.,Kiswahili
Wiki jana,Kiswahili
Je,Kiswahili
Anaweza kupinga ikiwa anahisi kuwa ana haki ya kurithi mali yake na hakuhusishwa | Anaweza kupinga ikiwa anahisi kuwa ana haki ya kurithi mali yake na hakuhusishwa,Kiswahili
au ikiwa anahisi kwamba alipaswa kuachiwa mali zaidi kuliko iliyotajwa katika wosia |  au ikiwa anahisi kwamba alipaswa kuachiwa mali zaidi kuliko iliyotajwa katika wosia,Kiswahili
Wanasaikolojia wanasema watu wanaopata usingizi wa kutosha huwa mabingwa wa kula uroda na wanaopenda kula uroda huwa wanapata usingizi wa kutosha. | Wanasaikolojia wanasema watu wanaopata usingizi wa kutosha huwa mabingwa wa kula uroda na wanaopenda kula uroda huwa wanapata usingizi wa kutosha.,Kiswahili
Ikiwa hupati usingizi wa kutosha,Kiswahili
Kwa upande wa wanawake,Kiswahili
unaeleza uta ti huo. | unaeleza uta ti huo.,Kiswahili
Je,Kiswahili
Basi,Kiswahili
Wataalamu wanasema kwamba watu wanaokosa kupata usingizi wa kutosha kila usiku,Kiswahili
Wanasema kuwa kwa kawaida mtu anafaa kupata usingizi kwa saa saba kila usiku. | Wanasema kuwa kwa kawaida mtu anafaa kupata usingizi kwa saa saba kila usiku.,Kiswahili
Kuna msemo kwamba kifo ni sawa na kikohozi na kikifika,Kiswahili
Na nina uhakika kwamba dkt ni miongoni mwa watu wanaokubaliana na kauli hii. | Na nina uhakika kwamba dkt ni miongoni mwa watu wanaokubaliana na kauli hii.,Kiswahili
Binti huyu alimpoteza mchumbake miaka mitatu iliyopita baada ya mwanamume huyo kuugua kwa muda mfupi.  |  Binti huyu alimpoteza mchumbake miaka mitatu iliyopita baada ya mwanamume huyo kuugua kwa muda mfupi.,Kiswahili
Bw mwenye umri wa miaka 36 ni afisa wa masuala ya kifedha katika kampuni moja. | Bwana mwenye umri wa miaka  thelathini na sita ni afisa wa masuala ya kifedha katika kampuni moja.,Kiswahili
Miaka mitatu iliyopita alifaa kuolewa na mchumbake wa miaka minane katika harusi iliyotarajiwa kufana sana. | Miaka mitatu iliyopita alifaa kuolewa na mchumbake wa miaka minane katika harusi iliyotarajiwa kufana sana.,Kiswahili
Mume wake mtarajiwa ambaye alikuwa akifahamika kama askari  alikuwa ashamposa rasmi na hata kulipa mahari ya zaidi ya Sh 1 milioni,Kiswahili
Baada ya harusi,Kiswahili
Lakini ndoto hiyo ilikatizwa baada ya kaka kuugua ghafla na kuaga dunia,Kiswahili
Ni tukio lililowaacha jamaa na marafiki na simanzi tele huku wakishindwa kuelewa kwa nini mkasa huo umetokea. | Ni tukio lililowaacha jamaa na marafiki na simanzi tele huku wakishindwa kuelewa kwa nini mkasa huo umetokea.,Kiswahili
Lakini hakuna aliyeathirika zaidi ya Bi  ambaye tangu siku hiyo,Kiswahili
RAIS Uhuru Kenyatta amewatuliza wanasiasa waliopoteza nyadhifa zao katika ukanda wa Mlima Kenya kwenye uteuzi wa Chama cha Jubilee mnamo 2017 kwa kuwateua kuhudumu katika mashirika mbalimbali serikalini. |  RAIS Uhuru Kenyatta amewatuliza wanasiasa waliopoteza nyadhifa zao katika ukanda wa Mlima Kenya kwenye uteuzi wa Chama cha Jubilee mnamo elfu mbili na kumi na saba kwa kuwateua kuhudumu katika mashirika mbalimbali serikalini.,Kiswahili
Wanasiasa hao hawakutetea nyadhifa zao hata baada ya kushindwa kwenye mchujo wa chama cha Jubilee.  | Wanasiasa hao hawakutetea nyadhifa zao hata baada ya kushindwa kwenye mchujo wa chama cha Jubilee.,Kiswahili
Wengi kati ya wanasiasa hao wanatoka katika kaunti za Nyeri,Kiswahili
Wanasiasa saba kati ya wanane waliopoteza nyadhifa zao katika Kaunti ya Nyeri wameteuliwa kuhudumu kwenye mashirika hayo. | Wanasiasa saba kati ya wanane waliopoteza nyadhifa zao katika Kaunti ya Nyeri wameteuliwa kuhudumu kwenye mashirika hayo.,Kiswahili
MSHUKIWA wa kuwapa watu sumu. | MSHUKIWA wa kuwapa watu sumu.,Kiswahili
Mshukiwa alidaiwa kumtilia mteja wake sumu ndani ya chumba cha malazi na kumwibia simu na pesa.  | Mshukiwa alidaiwa kumtilia mteja wake sumu ndani ya chumba cha malazi na kumwibia simu na pesa.,Kiswahili
Hii ni shida kubwa na isipotatuliwa wakulima watang oa majani chai na hilo litaathiri vibaya uchumi wa nchi.  | Hii ni shida kubwa na isipotatuliwa wakulima watang oa majani chai na hilo litaathiri vibaya uchumi wa nchi.,Kiswahili
SPIKA wa Bunge la Kitaifa Ciira na Balozi wa Amerika nchini Mwangi jana walitofautiana kuhusu suala la kujitolea kwa taifa hilo lenye nguvu sana duniani katika vita dhidi ya ugaidi. | SPIKA wa Bunge la Kitaifa Ciira na Balozi wa Amerika nchini Mwangi jana walitofautiana kuhusu suala la kujitolea kwa taifa hilo lenye nguvu sana duniani katika vita dhidi ya ugaidi.,Kiswahili
Kulingana na Bw Muturi kundi hilo limekuwa likipokea ufadhili kutoka masharika mbalimbali ya kigeni kwa sababu kufikia sasa Amerika haijatangaza Al Shabaab kuwa kundi la kigaidi. | Kulingana na Bwana Muturi kundi hilo limekuwa likipokea ufadhili kutoka masharika mbalimbali ya kigeni kwa sababu kufikia sasa Amerika haijatangaza Al Shabaab kuwa kundi la kigaidi,Kiswahili
Kwa sababu kufikia sasa Amerika haijatoa msimamo wake rasmi kwamba Al Shabaab kundi la kigaidi ndiposa limeendelea kusawiriwa kama kundi la kijamii nchini Somalia. |  Kwa sababu kufikia sasa Amerika haijatoa msimamo wake rasmi kwamba Al Shabaab kundi la kigaidi ndiposa limeendelea kusawiriwa kama kundi la kijamii nchini Somalia.,Kiswahili
Na hivyo,Kiswahili
Ufadhili kwa kundi hili na makundi mengine ya wahalifu unapaswa kuzimwa ili ulimwengu uweze kushinda vita dhidi ya ugaidi. | Ufadhili kwa kundi hili na makundi mengine ya wahalifu unapaswa kuzimwa ili ulimwengu uweze kushinda vita dhidi ya ugaidi.,Kiswahili
Dkt Ciira akaongeza alipohutubu katika ukumbi wa KICC. | Daktari Ciira akaongeza alipohutubu katika ukumbi wa KICC.,Kiswahili
Lakini dai hilo la Bw ciira lilipingwa na Bw Mwangi aliyejibu kuwa Amerika haijafeli kutangaza Al Shabaab kama kundi la kigaidi. | Lakini dai hilo la Bwana ciira lilipingwa na Bwana Mwangi aliyejibu kuwa Amerika haijafeli kutangaza Al Shabaab kama kundi la kigaidi.,Kiswahili
Amerika iliunga mkono azimio nambari 751 la Umoja wa Mataifa. | Amerika iliunga mkono azimio nambari 751 la Umoja wa Mataifa.,Kiswahili
ambalo linashikilia kuwa Al Shabaab ni kundi la kigaidi ambalo ulimwengu mzima unapasa kupambana nalo kwa kuwa ni tishio la usalama.  | ambalo linashikilia kuwa Al Shabaab ni kundi la kigaidi ambalo ulimwengu mzima unapasa kupambana nalo kwa kuwa ni tishio la usalama.,Kiswahili
Wawili hao walikuwa wakiongea wakati wa kongamano la kimataifa la wabunge kuhusu mikakati kupambana na uhalifu wa kimataifa.  | Wawili hao walikuwa wakiongea wakati wa kongamano la kimataifa la wabunge kuhusu mikakati kupambana na uhalifu wa kimataifa.,Kiswahili
Bw Mwangi alisema Amerika imekuwa ikifadhili juhudi za Kenya katika vita dhidi ya ugaidi kwa kima cha zaidi ya dola 100 milioni kila mwaka,Kiswahili
Kwa sasa,Kiswahili
Na tuna matumaini kuwa ulimwengu utashinda vita dhidi ya uhalifu huo. | Na tuna matumaini kuwa ulimwengu utashinda vita dhidi ya uhalifu huo.,Kiswahili
Hata hivyo,Kiswahili
Kenya inapaswa kuweka kando mpango huo kwa sababu utahujumu vita dhidi ya ugaidi. | Kenya inapaswa kuweka kando mpango huo kwa sababu utahujumu vita dhidi ya ugaidi.,Kiswahili
Mkutano huo unaoshirikisha wabunge na wataalamu mbalimbali katika nyanja ya usalama,Kiswahili
Uhalifu unatotekelezwa mitandaoni au kupitia simu umeongezeka mno nchini,Kiswahili
Kwa mfano mwaka jana,Kiswahili
Wateja wa Safaricom na benki nyingi nchini pia wameathiriwa na wizi unaoendelezwa na wahuni,Kiswahili
Wabunge wanajadili namna wanavyoweza kushirikiana na asasi husika za serikali kubuni sheria na sera kitakazowezesha kupambana na uhalifu.  | Wabunge wanajadili namna wanavyoweza kushirikiana na asasi husika za serikali kubuni sheria na sera kitakazowezesha kupambana na uhalifu.,Kiswahili
Wajumbe wanaohudhuria mkutano huo,Kiswahili
Waumini wakwamilia kituo cha polisi wakitaka wenzao waachiliwe. | Waumini wakwamilia kituo cha polisi wakitaka wenzao waachiliwe.,Kiswahili
BAADHI ya waumini wa dhehebu la Legio Maria jana walivamia kituo cha polisi cha Migori wakipigania kuachiliwa kwa wenzao wawili walionyakwa kwa kuzua vurugu katika eneo takatifu la kuabudu la Nairobi mwezi uliopita. | BAADHI ya waumini wa dhehebu la Legio Maria jana walivamia kituo cha polisi cha Migori wakipigania kuachiliwa kwa wenzao wawili walionyakwa kwa kuzua vurugu katika eneo takatifu la kuabudu la Nairobi mwezi uliopita.,Kiswahili
Waumini hao walioongozwa na mashemasi,Kiswahili
Kadinali Uhuru aliyewaongoza alisema kwamba waliokamatwa hawakuvamia eneo hilo la kuabudu na kukabiliana na kundi pinzani bali walikuwa wakijilinda dhidi ya kuadhibiwa na wenzao. | Kadinali Uhuru aliyewaongoza alisema kwamba waliokamatwa hawakuvamia eneo hilo la kuabudu na kukabiliana na kundi pinzani bali walikuwa wakijilinda dhidi ya kuadhibiwa na wenzao.,Kiswahili
Tunataka kujua kwa nini wenzetu wanazuiliwa ilhali hawana hatia. | Tunataka kujua kwa nini wenzetu wanazuiliwa ilhali hawana hatia.,Kiswahili
Kundi letu linalengwa kwa kusimama na Papa wetu mkuu. | Kundi letu linalengwa kwa kusimama na Papa wetu mkuu.,Kiswahili
Polisi waliokuwa wakilinda kituo hicho walieleza kushangazwa kwao na tabia ya waumini hao huku duru zikiarifu walipata amri ya kutowatimua kutoka juu kama njia ya kuzuia ghasia zaidi.  | Polisi waliokuwa wakilinda kituo hicho walieleza kushangazwa kwao na tabia ya waumini hao huku duru zikiarifu walipata amri ya kutowatimua kutoka juu kama njia ya kuzuia ghasia zaidi.,Kiswahili
Kamanda wa Polisi Kaunti ya Migori kimani alisema waumini wengine bado wanaandamwa kutokana na kisa hicho. |Kamanda wa Polisi Kaunti ya Migori kimani alisema waumini wengine bado wanaandamwa kutokana na kisa hicho.,Kiswahili
MAAFISA wa serikali wameonya kuwa Kaunti ya Narok itasalia nyuma kimaendeleo iwapo wakazi wataendelea kupinga miradi ya maendeleo. | MAAFISA wa serikali wameonya kuwa Kaunti ya Narok itasalia nyuma kimaendeleo iwapo wakazi wataendelea kupinga miradi ya maendeleo.,Kiswahili
Kamishna wa Kaunti ya Narok Kimiti alisema sifa ya eneo hilo inaharibika kila uchao licha ya kuwa kitovu cha sekta ya utalii nchini. | Kamishna wa Kaunti ya Narok Kimiti alisema sifa ya eneo hilo inaharibika kila uchao licha ya kuwa kitovu cha sekta ya utalii nchini.,Kiswahili
Bw Kimiti alielezea hofu yake alipokuwa akihutubia wanahabari katika mpaka wa Narok ambao umekuwa chanzo cha mizozo ya mara kwa mara baina ya ukoo wa Siria na Migori wilayani  Migori Magharibi. | Bwana Kimiti alielezea hofu yake alipokuwa akihutubia wanahabari katika mpaka wa Narok ambao umekuwa chanzo cha mizozo ya mara kwa mara baina ya ukoo wa Siria na Migori wilayani  Migori Magharibi.,Kiswahili
Alisema mizozo hiyo inachafua sifa nzuri ya eneo hilo,Kiswahili
Alisema mizozo hiyo inachafua sifa nzuri ya eneo hilo,Kiswahili
Alisema jamii zinazozozana zinafaa kushauriana ili kukomesha mvutano uliopo. | Alisema jamii zinazozozana zinafaa kushauriana ili kukomesha mvutano uliopo.,Kiswahili
Kamishna alishutumu wanasiasa kwa kugonganisha wakazi wa kaunti hiyo na serikali ya kitaifa. | Kamishna alishutumu wanasiasa kwa kugonganisha wakazi wa kaunti hiyo na serikali ya kitaifa.,Kiswahili
Wakili Kimani alinyongwa kwa kamba na kutiwa ndani ya gunia. |Wakili Kimani alinyongwa kwa kamba na kutiwa ndani ya gunia.,Kiswahili
WAKILI Kimani,Kiswahili
SPIKA wa Seneti,Kiswahili
Akizungumza katika duka la jumla la Rupa mjini Eldoret,Kiswahili
Kuna mijadala inayoendelea kuhusu marekebisho ya Katiba. | Kuna mijadala inayoendelea kuhusu marekebisho ya Katiba.,Kiswahili
Ombi langu kwa madiwani ni kwamba,Kiswahili
Badala yake,Kiswahili
Alikuwa amehudhuria hafla ya kufunga mashindano ya michezo ya Muungano wa Spoti wa Mabunge ya Kaunti. | Alikuwa amehudhuria hafla ya kufunga mashindano ya michezo ya Muungano wa Spoti wa Mabunge ya Kaunti.,Kiswahili
Pendekezo la kurekebisha Katiba kutoka kwa Chama cha BBI kinachoongozwa na Dkt kimani,Kiswahili
Ijapokuwa Kiongozi wa ODM Raila Odinga pia hutaka kuwe na marekebisho ya Katiba,Kiswahili
Kwa upande mwingine,Kiswahili
Bw Lusaka ambaye alikuwa gavana wa kwanza wa Bungoma alisema madiwani wakiendelea kujihusisha katika mijadala ya kurekebisha katiba kiholela,Kiswahili
Mfumo wa uongozi wa Majimbo ulisambaratika miaka ya sitini kwa sababu haukueleweka vyema. | Mfumo wa uongozi wa Majimbo ulisambaratika miaka ya sitini kwa sababu haukueleweka vyema.,Kiswahili
Kama hatutajihadhari,Kiswahili
Aliahidi kwamba seneti itajitolea kusaidia mabunge ya kaunti na akataka madiwani watekeleze jukumu lao la kuhakikisha magavana wanatumia vyema rasilimali za kaunti. |  kwamba seneti itajitolea kusaidia mabunge ya kaunti na akataka madiwani watekeleze jukumu lao la kuhakikisha magavana wanatumia vyema rasilimali za kaunti.,Kiswahili
Vile vile,Kiswahili
Akizungumza katika hafla hiyo,Kiswahili
SHIRIKA kubwa la kisheria lililo maarufu ulimwenguni hatimaye limeingia nchini Kenya na kuahidi kutoa huduma bora za kisheria kwa wawekezaji.  | SHIRIKA kubwa la kisheria lililo maarufu ulimwenguni hatimaye limeingia nchini Kenya na kuahidi kutoa huduma bora za kisheria kwa wawekezaji.,Kiswahili
Shirika la mawakili la CMS ambalo lina makao yake makuu Uingereza,Kiswahili
Kutokana na ushirikiano huo,Kiswahili
Mkurugenzi Mkuu wa CMS,Kiswahili
Kampuni hiyo ina umaarufu ulimwenguni kwa kutoa huduma za kisheria zinazohusu masuala ya uwekezaji katika sekta mbalimbali. | Kampuni hiyo ina umaarufu ulimwenguni kwa kutoa huduma za kisheria zinazohusu masuala ya uwekezaji katika sekta mbalimbali .,Kiswahili
Ikiwemo ujenzi wa miundomsingi,Kiswahili
Kando na Kenya,Kiswahili
Wateja wetu huona Afrika kama bara lililo na uwezo mkubwa wa ustawi na wengi wao wanatazamia kupanua biashara zao hadi katika bara hili.   | Wateja wetu huona Afrika kama bara lililo na uwezo mkubwa wa ustawi na wengi wao wanatazamia kupanua biashara zao hadi katika bara hili.,Kiswahili
Afrika Kusini na Kenya ni mataifa yaliyokua kwa kiasi kikubwa kiuchumi na pia ni viingilio kwa mataifa mengine ya kusini mwa jangwa la Sahara.  | Afrika Kusini na Kenya ni mataifa yaliyokua kwa kiasi kikubwa kiuchumi na pia ni viingilio kwa mataifa mengine ya kusini mwa jangwa la Sahara.,Kiswahili
Mataifa mengine ya Afrika ambako shirika hilo linapatikana ni afrika Kusini. | Mataifa mengine ya Afrika ambako shirika hilo linapatikana ni afrika Kusini.,Kiswahili
Hatua yake kuingia Kenya na Afrika Kusini imeifanya kuongeza afisi zake ulimwenguni kufikia 75 katika jumla ya nchi 43,Kiswahili
